value,label,description
adultes,Adultes,
beneficiaire-rsa,Bénéficiaire du Revenu de Solidarité Active (RSA),
deficience-visuelle,Déficience visuelle,
demandeur-demploi,Demandeur ou demandeuse d’emploi,
familles-enfants,Familles/enfants,
femmes,Femmes,Le lieu propose des accompagnements réservés aux femmes.
handicaps-mentaux,Handicaps mentaux : déficiences limitant les activités d’une personne,
handicaps-psychiques,Handicaps psychiques : troubles psychiatriques donnant lieu à des atteintes comportementales,
jeunes-16-26,Jeunes (16-26 ans),
personnes-en-situation-illettrisme,Personnes en situation d’illettrisme,
public-langues-etrangeres,Public langues étrangères,
seniors-65,Seniors (+ 65 ans),
surdite,Surdité,
